,last_name,first_name,noc,discipline,event
0,Aikman,Siegfried,Japan,Hockey,Men
1,Al,Saadi,Germany,Hockey,Men
2,Annan,Alyson,Netherlands,Hockey,Women
3,Arnau,Creus,Japan,Hockey,Women
4,Basso,Paola,Great Britain,Artistic Swimming,Duet
5,Batch,Colin,Australia,Hockey,Men
6,Biro,Attila,Hungary,Water Polo,Women
7,Broderick,William,Brazil,Rugby Sevens,Women
8,Brown,Chris,United States of America,Rugby Sevens,Women
9,Bunting,Allan,New Zealand,Rugby Sevens,Women
10,Burlando,Giovanna,Italy,Artistic Swimming,
11,Byrne,Mick,Canada,Rugby Sevens,Women
12,Caldas,Max,Netherlands,Hockey,Men
13,Campagna,Alessandro,Italy,Water Polo,Men
14,Courteix,David,France,Rugby Sevens,Women
15,Danchenko,Tatiana,ROC,Artistic Swimming,Duet
16,Davy,Jeremy,Australia,Hockey,Women
17,De,Vos,Netherlands,Hockey,
18,Delaney,Mike,New Zealand,Hockey,
19,Didenko,Natalia,Spain,Artistic Swimming,
20,Dore,Karine,Canada,Artistic Swimming,
21,Eitoku,Atsushi,Japan,Artistic Swimming,
22,Fabre,Julie,France,Artistic Swimming,Duet
23,Farinelli,Roberta,Italy,Artistic Swimming,Duet
24,Farinelli,Roberta,Italy,Artistic Swimming,Team
25,Fatovic,Elvis,Australia,Water Polo,Men
26,Fediushyna,Tetiana,Ukraine,Artistic Swimming,
27,Forrest,Scott,Great Britain,Rugby Sevens,Women
28,Friday,Mike,United States of America,Rugby Sevens,Men
29,Fuentes,Andrea,United States of America,Artistic Swimming,Duet
30,Fujiki,Mayuko,Spain,Artistic Swimming,Duet
31,Fujiki,Mayuko,Spain,Artistic Swimming,Team
32,Gademan,Pasha,Canada,Hockey,Men
33,Gaidukov,Aleksandr,ROC,Water Polo,Women
34,Giallombardo,Patrizia,Italy,Artistic Swimming,Duet
35,Giallombardo,Patrizia,Italy,Artistic Swimming,Team
36,Gryzunova,Elena,ROC,Artistic Swimming,Team
37,Hager,Mark,Great Britain,Hockey,Women
38,Halkett,Rhett,Netherlands,Hockey,
39,Havenga,Arno,Netherlands,Water Polo,Women
40,Henkel,Claas,Germany,Hockey,Men
41,Henning,Andre,Canada,Hockey,Men
42,Imura,Masayo,Japan,Artistic Swimming,
43,Iwabuchi,Kensuke,Japan,Rugby Sevens,Men
44,Jauma,Cayuela,Netherlands,Artistic Swimming,Duet
45,Jennings,Dee,Australia,Hockey,
46,Jimenez,Nieto,Spain,Artistic Swimming,
47,Keller,Florian,Germany,Hockey,Women
48,Kerry,Danny,Great Britain,Hockey,Men
49,Krikorian,Adam,United States of America,Water Polo,Women
50,Kulesza,Katarzyna,Canada,Artistic Swimming,Team
51,Kuzin,Andrey,ROC,Rugby Sevens,Women
52,Laidlaw,Clark,New Zealand,Rugby Sevens,Men
53,Lock,Adrian,Spain,Hockey,Women
54,Mackintosh,Euan,People's Republic of China,Rugby Sevens,Women
55,Makiri,Hare,Japan,Rugby Sevens,Women
56,Manenti,John,Australia,Rugby Sevens,Women
57,Marcz,Tamas,Hungary,Water Polo,Men
58,Martin,Lozano,Spain,Water Polo,Men
59,Mengual,Civil,Spain,Artistic Swimming,
60,Mezhenina,Valeriia,Ukraine,Artistic Swimming,Team
61,Mihailovic,Predrag,Australia,Water Polo,Women
62,Miura,Keiko,Japan,Hockey,Women
63,Miyakawa,Miya,Japan,Artistic Swimming,
64,Montico,Loredana,Australia,Artistic Swimming,Duet
65,Montico,Loredana,Australia,Artistic Swimming,Team
66,Motomiya,Makihiro,Japan,Water Polo,Women
67,Nishida,Takumi,Japan,Rugby Sevens,
68,Oca,Gaia,Spain,Water Polo,Women
69,Omoto,Yoji,Japan,Water Polo,Men
70,Paradelo,David,Canada,Water Polo,Women
71,Paul,Henry,Canada,Rugby Sevens,Men
72,Pibiri,Rossella,Italy,Artistic Swimming,
73,Piskareva,Ekaterina,ROC,Artistic Swimming,
74,Porobic,Petar,People's Republic of China,Water Polo,Women
75,Potter,Anthony,Australia,Hockey,Men
76,Powell,Katrina,Australia,Hockey,Women
77,Reckinger,Xavier,Germany,Hockey,Women
78,Requena,Pericas,Spain,Artistic Swimming,Duet
79,Requena,Pericas,Spain,Artistic Swimming,Team
80,Roques,Anthony,Great Britain,Rugby Sevens,Men
81,Seo,Chun,Republic of Korea,Rugby Sevens,Men
82,Shaw,Graham,New Zealand,Hockey,Women
83,Smith,Darren,New Zealand,Hockey,Men
84,Soyez,Frederic,Spain,Hockey,Men
85,Speroni,Stefania,Great Britain,Artistic Swimming,Duet
86,Staniforth,Dave,Australia,Hockey,
87,Szauder,Gabor,Canada,Artistic Swimming,Duet
88,Szauder,Gabor,Canada,Artistic Swimming,Team
89,Takita,Risako,Japan,Artistic Swimming,
90,Tomomatsu,Yumiko,Italy,Artistic Swimming,
91,Turner,Glenn,New Zealand,Hockey,Men
92,Udovicic,Dejan,United States of America,Water Polo,Men
93,Utkin,Volodymyr,Ukraine,Artistic Swimming,
94,Vega,Herrero,Spain,Artistic Swimming,
95,Voronova,Elena,ROC,Artistic Swimming,Duet
96,Walsh,Tim,Australia,Rugby Sevens,Men
97,Wang,Jie,People's Republic of China,Artistic Swimming,Duet
98,Wang,Jie,People's Republic of China,Artistic Swimming,Team
99,Wang,Yang,People's Republic of China,Hockey,Women
100,Zaitseva,Olesia,Ukraine,Artistic Swimming,Duet
101,Zhang,Xiaohuan,People's Republic of China,Artistic Swimming,
102,Zijp,Simon,Netherlands,Hockey,
