country_id,country_name
0,Australia
1,Brazil
2,Canada
3,Cuba
4,France
5,Germany
6,Great Britain
7,Hungary
8,Italy
9,Japan
10,Netherlands
11,New Zealand
12,People's Republic of China
13,Poland
14,ROC
15,Republic of Korea
16,Spain
17,Switzerland
18,Turkey
19,Ukraine
20,United States of America
