country_id,gold,total,rank,rank_by_total
0,39,113,1,1
1,38,88,2,2
2,27,58,3,5
3,22,65,4,4
4,20,71,5,3
5,17,46,6,6
6,10,36,7,9
7,10,33,8,10
8,10,37,9,8
9,10,40,10,7
10,7,24,11,11
11,7,21,12,12
12,7,20,13,13
13,7,15,14,18
14,6,20,15,13
15,6,20,16,13
16,4,14,17,19
17,3,17,22,17
18,3,13,24,20
19,2,13,35,20
20,1,19,44,16
